#	Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/ 1M pop	Population
18.0	Sweden	2460783	+1,330	17516.0	+5	2297205.0	+25,716	146062.0	59.0	241138.0	1716.0	18174812.0	1780994.0	10204870.0
19.0	Serbia	1927849	+2,231	15463.0	+26	1852399.0	+6,391	59987.0	83.0	222145.0	1782.0	8847698.0	1019514.0	8678346.0
20.0	Hungary	1805898	+5,852	44436.0	+150	1632325.0	+13,751	129137.0	117.0	187739.0	4620.0	10878929.0	1130959.0	9619211.0
21.0	Slovakia	1512913	+3,419	18704.0	+17	1342352.0	+6,667	151857.0	214.0	276884.0	3423.0	6501004.0	1189772.0	5464077.0
22.0	Ireland	1322591	+2,383	6570.0	+39	1205643.0	+12,957	110378.0	47.0	262927.0	1306.0	11453467.0	2276911.0	5030266.0
23.0	Norway	1315692	+7,350	1664.0		88952.0		1225076.0	23.0	239551.0	303.0	9852076.0	1793789.0	5492326.0
24.0	Bulgaria	1103788	+2,462	35923.0	+91	860142.0	+5,894	207723.0	374.0	160885.0	5236.0	9291333.0	1354279.0	6860723.0
25.0	Croatia	1063985	+157	15234.0	+20	1040551.0	+1,509	8200.0	69.0	261884.0	3750.0	4548820.0	1119624.0	4062809.0
26.0	Lithuania	934321	+2,239	8533.0	+16	845474.0	+1,945	80314.0	82.0	351435.0	3210.0	7824859.0	2943234.0	2658592.0
27.0	Belarus	932207	+1,205	6579.0	+13	924423.0	+1,182	1205.0		98708.0	697.0	12559952.0	1329924.0	9444110.0
28.0	Slovenia	904492	+777	6369.0	+6	873995.0	+2,035	24128.0	80.0	434974.0	3063.0	2579410.0	1240449.0	2079417.0
29.0	Latvia	704134	+2,594	5360.0	+9	584650.0	+3,814	114124.0	59.0	380361.0	2895.0	6820746.0	3684448.0	1851226.0
30.0	Finland	694142	+22,369	2571.0	+184	46000.0		645571.0	51.0	124955.0	463.0	10032545.0	1805988.0	5555155.0
31.0	Estonia	517102	+1,394	2299.0	+9	407054.0	+2,070	107749.0	21.0	389375.0	1731.0	3142845.0	2366545.0	1328031.0
32.0	Moldova	505644	+251	11293.0	+1	484643.0	+310	9708.0	47.0	125837.0	2810.0	3059425.0	761385.0	4018239.0
33.0	Bosnia and Herzegovina	372478	+96	15575.0	+14	192218.0		164685.0		114729.0	4797.0	1709370.0	526512.0	3246594.0
34.0	North Macedonia	299766	+124	9086.0	+7	288235.0	+543	2445.0		143895.0	4361.0	1904444.0	914178.0	2083231.0
35.0	Albania	272250	+40	3483.0	+1	267460.0	+263	1307.0	13.0	94777.0	1213.0	1753155.0	610318.0	2872527.0
36.0	Montenegro	231011	+53	2686.0	+1	227319.0	+77	1006.0	60.0	367735.0	4276.0	1179876.0	1878188.0	628199.0
37.0	Luxembourg	187971	+1,611	999.0	+3	177361.0	+1,756	9611.0	5.0	292312.0	1554.0	4086851.0	6355427.0	643049.0
38.0	Iceland	147151	+6,222	71.0	+3	75685.0		71395.0	3.0	426578.0	206.0	1782357.0	5166896.0	344957.0
39.0	Malta	71971	+72	609.0	+1	70089.0	+80	1273.0	3.0	162274.0	1373.0	1211456.0	2731488.0	443515.0
40.0	Channel Islands	53924	+694	146.0	+1	50415.0	+629	3363.0		305432.0	827.0	1216346.0	6889527.0	176550.0
41.0	Andorra	38620	+186	151.0		37816.0	+210	653.0	14.0	498503.0	1949.0	249838.0	3224881.0	77472.0
42.0	Faeroe Islands	34237		28.0		7693.0		26516.0	5.0	696242.0	569.0	778000.0	15821369.0	49174.0
43.0	Isle of Man	23604	+85	80.0		22738.0		786.0		275143.0	933.0	150753.0	1757274.0	85788.0
44.0	Gibraltar	15677	+68	101.0		15245.0	+217	331.0	10.0	465552.0	2999.0	519058.0	15414207.0	33674.0
45.0	San Marino	14523	+154	112.0		14198.0	+204	213.0	4.0	426507.0	3289.0	138257.0	4060292.0	34051.0
46.0	Liechtenstein	13195	+263	78.0		12394.0	+531	723.0	4.0	344409.0	2036.0	80413.0	2098899.0	38312.0
47.0	Monaco	9568	+29	51.0		9372.0	+21	145.0	4.0	240953.0	1284.0	54960.0	1384069.0	39709.0
48.0	Vatican City	29				28.0		1.0		36070.0				804.0
	Total:	160786753	+503,447	1726446.0	+1,941	140796286.0	+968,519	18264021.0	13335.0					
