#	Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/ 1M pop	Population
20.0	UAE	883270	386.0	2302.0	1.0	844302	1203.0	36666		87533.0	228.0	140493546.0	13922999.0	10090753.0
21.0	Singapore	846341	13520.0	1084.0	6.0	794087	18174.0	51170	47.0	142782.0	183.0	23230460.0	3919101.0	5927497.0
22.0	Azerbaijan	789481	149.0	9531.0	13.0	775706	431.0	4244		76705.0	926.0	6603318.0	641571.0	10292421.0
23.0	Saudi Arabia	747715	279.0	9009.0	1.0	728189	645.0	10517	410.0	20931.0	252.0	41081211.0	1150002.0	35722722.0
24.0	Sri Lanka	650802	662.0	16339.0	8.0	618262	121.0	16201		30180.0	758.0	6282076.0	291325.0	21563820.0
25.0	Kuwait	623769	610.0	2546.0	1.0	615509	912.0	5714	26.0	142529.0	582.0	7737670.0	1768026.0	4376447.0
26.0	Myanmar	599619	1173.0	19391.0	2.0	549153	1709.0	31075		10898.0	352.0	7274351.0	132209.0	55021476.0
27.0	Palestine	578648	378.0	5288.0	1.0	566172	1134.0	7188	73.0	109177.0	998.0	3078533.0	580843.0	5300112.0
28.0	Bahrain	528834	1699.0	1459.0	1.0	508794	2749.0	18581	11.0	293698.0	810.0	9461498.0	5254616.0	1800607.0
29.0	Hong Kong	496767	25150.0	2287.0	280.0	13232		481248	68.0	65373.0	301.0	36260319.0	4771739.0	7598974.0
30.0	Mongolia	465953	190.0	2176.0	2.0	313256		150521	192.0	138397.0	646.0	4030048.0	1197002.0	3366784.0
31.0	Armenia	421401	60.0	8548.0	12.0	406570	377.0	6283		141765.0	2876.0	2918947.0	981973.0	2972532.0
32.0	Oman	385153	335.0	4249.0		375503	704.0	5401	42.0	72340.0	798.0	25000000.0	4695538.0	5324204.0
33.0	Qatar	358418	165.0	670.0		355641	308.0	2107	10.0	127651.0	239.0	3385722.0	1205825.0	2807805.0
34.0	Cyprus	334822	1584.0	878.0	1.0	124370		209574	60.0	273973.0	718.0	9477138.0	7754810.0	1222098.0
35.0	Uzbekistan	236967	68.0	1637.0		234113	91.0	1217	23.0	6912.0	48.0	1377915.0	40193.0	34282359.0
36.0	Kyrgyzstan	200641	10.0	2966.0	1.0	195685	39.0	1990	131.0	29926.0	442.0	1907195.0	284460.0	6704621.0
37.0	Afghanistan	175144	392.0	7626.0	1.0	157769	163.0	9749	1124.0	4336.0	189.0	898318.0	22237.0	40397353.0
38.0	Maldives	173064	488.0	297.0		158234	437.0	14533	25.0	310986.0	534.0	2202823.0	3958345.0	556501.0
39.0	Laos	144320	165.0	631.0	2.0	7660		136029		19365.0	85.0	1002806.0	134559.0	7452546.0
40.0	Cambodia	132708	306.0	3042.0	1.0	126921	482.0	2745		7758.0	178.0	2878344.0	168257.0	17106868.0
41.0	China	111195	327.0	4636.0		102722	181.0	3837	11.0	77.0	3.0	160000000.0	111163.0	1439323776.0
42.0	Brunei	93034	4185.0	147.0	4.0	53346	3234.0	39541		209299.0	331.0	717784.0	1614801.0	444503.0
43.0	Syria	55085	59.0	3099.0	4.0	48447	180.0	3539		3024.0	170.0	146269.0	8031.0	18212928.0
44.0	Timor-Leste	22759		129.0		22440		190	9.0	16728.0	95.0	248770.0	182848.0	1360531.0
45.0	Taiwan	20869	29.0	853.0		18812	44.0	1204		874.0	36.0	11842160.0	495715.0	23889071.0
46.0	Tajikistan	17388		124.0		17263		1		1757.0	13.0			9896596.0
47.0	Bhutan	15119	321.0	7.0		11003	517.0	4109	3.0	19239.0	9.0	2016204.0	2565622.0	785854.0
48.0	Yemen	11781	4.0	2138.0		8798	3.0	845	23.0	381.0	69.0	265253.0	8577.0	30926686.0
49.0	Macao	82				79		3		123.0		5318.0	8007.0	664175.0
	Total:	121432850	592776.0	1361890.0	1668.0	110148545	335291.0	9922415	30518.0					
